date,000016.SH,000300.SH,000510.SH,000688.SH,000852.SH,000905.SH,399006.SZ,932000.CSI
2009-04-17,0.0029938333,-0.0030340329,-0.006251164,,-0.0065047964,-0.0064862594,,
2009-04-20,-0.0033036582,-0.0031688735,-0.0025337934,,-0.0011866465,0.00021209568,,
2009-04-21,0.0033457652,0.005978979,0.006283328,,0.0082456395,0.00803582,,
2009-04-22,-0.008895736,-0.0013205931,-0.0010772422,,0.002395723,0.0029194728,,
2009-04-23,0.0017728508,0.0018922873,0.0034694,,-0.00051433593,0.002206795,,
2009-04-24,-0.005897045,-0.008061536,-0.005268205,,-0.0035964474,-0.005409926,,
2009-04-27,-0.0020483807,0.010622453,0.014040872,,0.011882506,0.009723142,,
2009-04-28,0.0098247975,0.008603267,0.008129191,,0.007882759,0.0070497245,,
2009-04-29,-0.023587834,-0.018814258,-0.01874201,,-0.011781529,-0.012073699,,
2009-04-30,0.00787957,0.011064872,0.008170553,,0.0077667423,0.018819205,,
2009-05-04,0.010635912,0.008823067,0.010679483,,0.0064800717,0.010889046,,
2009-05-05,0.005664658,0.009665206,0.0048045404,,0.010986954,0.009923592,,
2009-05-06,0.010504827,0.0065211058,0.008259121,,0.0076397024,0.006804105,,
2009-05-07,0.0061863437,0.0064368844,0.00795614,,0.0046568327,0.006617382,,
2009-05-08,0.014283527,0.012536686,0.0134421885,,0.0130564645,0.014181923,,
2009-05-11,-0.0075863823,0.0011488944,0.0010092296,,0.0011573695,-0.0010844022,,
2009-05-12,-0.0058882795,-0.008318782,-0.008255273,,-0.0053044856,-0.005024947,,
2009-05-13,0.014523499,-0.0034204684,-0.0036529005,,0.0021897182,-0.0026697218,,
2009-05-14,0.002437055,0.006162882,0.00510421,,0.0041708276,0.014320068,,
2009-05-15,0.0078925975,0.0075479597,0.0026117824,,0.0046865307,0.0020708926,,
2009-05-18,0.016579486,0.009459894,0.0051515475,,0.0031596348,0.0053122714,,
2009-05-19,-0.0061856844,-0.0009228699,0.0035570897,,0.016405988,0.016083617,,
2009-05-20,0.003715083,0.0049121864,0.0019947104,,-0.00064403936,-0.001469031,,
2009-05-21,-0.0021548346,-0.0055993646,-0.0062948167,,-0.0024937354,-0.0020299517,,
2009-05-22,0.009589866,0.0010146946,0.001302287,,-0.007531997,-0.0021940097,,
2009-05-25,0.003709823,0.0017247796,-0.0021398067,,-0.012646481,0.0024257936,,
2009-05-26,0.003793016,-0.0015833303,-0.006469343,,-0.0009018928,0.0011443272,,
2009-05-27,-0.011762649,-0.008930374,-0.008633982,,-0.011938784,-0.014915051,,
2009-06-01,-0.0069898963,-0.00582416,-0.010126704,,-0.0034676045,-0.008183591,,
2009-06-02,-0.004282262,-0.0012630969,0.0022471324,,0.0029451698,-0.0038027242,,
2009-06-03,0.0024944618,0.0061757118,0.009218082,,0.005414821,0.0061099567,,
2009-06-04,0.009383835,0.00080020726,0.0015766993,,0.0038513392,0.002248291,,
2009-06-05,0.015922748,0.010825444,0.0033868179,,0.00050258264,0.0010645613,,
2009-06-08,0.008520916,-0.0006116703,-0.0012162104,,0.01421161,0.013618607,,
2009-06-09,-0.00995864,-0.0094458945,-0.009303611,,-0.009212136,-0.014507376,,
2009-06-10,-0.0055939555,0.00023784488,0.0006512776,,-0.0064886324,-0.0070365593,,
2009-06-11,-0.0027622096,0.005449336,0.005042352,,0.009198528,0.0058805346,,
2009-06-12,0.005188495,-0.003253866,-0.0013477094,,0.0011896379,-0.001235269,,
2009-06-15,-0.0102147125,0.0003066659,-0.0005233921,,0.0033235624,0.005993128,,
2009-06-16,0.0056127086,0.010424685,0.0057068802,,-0.00069101155,0.0013242476,,
2009-06-17,0.022017136,0.0055059306,0.0048554204,,0.0017972812,-0.0044349693,,
2009-06-18,0.011097059,-0.0043161586,-0.0019527748,,-0.00081312284,-0.00056388974,,
2009-06-19,0.0055072084,-0.0021856949,0.00048941,,-0.0055462345,-0.005464077,,
2009-06-22,0.012768064,-0.0040502027,-0.0037108772,,-0.0014657043,-0.0014250353,,
2009-06-23,0.015637562,0.00017891824,-0.0068437383,,0.004090395,0.0073990077,,
2009-06-24,0.016773086,0.0052474476,0.0048628263,,0.003959492,0.0056914017,,
2009-06-25,-0.006473653,-0.0041908994,-0.0048401244,,-3.9711595e-05,-0.0007357076,,
2009-06-26,0.011763215,0.009301767,0.005348824,,0.0018180758,0.00094889477,,
2009-06-29,-0.01473061,-0.0026169121,-0.0035634637,,-0.0074825473,-0.0077648796,,
2009-06-30,-0.01166999,-0.019072784,-0.016130904,,-0.0065289624,-0.0052296333,,
2009-07-01,0.0018290728,-0.00076492876,0.00044003502,,0.0053420737,0.0027169287,,
2009-07-02,0.0059810095,0.0068249516,0.0015688427,,0.002232775,0.001176469,,
2009-07-03,0.009756148,0.011902429,0.01064587,,0.005473435,0.0032027774,,
2009-07-06,0.0069485605,0.017376252,0.020255603,,0.0057510287,0.005966548,,
2009-07-07,0.018394358,0.018533774,0.023900554,,-0.009702653,-0.009790201,,
2009-07-08,0.01477604,0.017946102,0.013653867,,-0.0018183142,-0.003693372,,
2009-07-09,0.013370849,0.011979356,0.006064255,,0.00027415156,0.0039308965,,
2009-07-10,0.018950295,0.014833011,0.016533166,,0.0017014593,0.009796947,,
2009-07-13,0.0057306886,0.003776826,0.0038618892,,0.00049591064,0.0008155219,,
2009-07-14,0.0040530786,-0.0009848028,0.0004787296,,0.0014505833,0.0066315793,,
2009-07-15,-0.008741312,-0.00030931085,-0.005425833,,0.00791572,0.0042676404,,
2009-07-16,0.03716954,0.032272205,0.02722206,,0.011716016,0.0045902953,,
2009-07-17,0.021743014,0.025161065,0.019362807,,0.008713819,0.00834699,,
2009-07-20,0.017404698,0.016522199,0.014227726,,0.011752866,0.006932225,,
2009-07-21,0.011215579,0.004857041,0.004928656,,0.00270205,0.0039906725,,
2009-07-22,0.004646562,0.01140146,0.015321039,,0.011895649,0.016976379,,
2009-07-23,-0.016946876,-0.00662357,-0.0022396818,,0.013703242,0.012687266,,
2009-07-24,-0.004510753,0.005441673,0.004047431,,0.00986094,0.0141210705,,
2009-07-27,0.0013828054,0.007867165,0.009343609,,0.007287532,0.0058813393,,
2009-07-28,0.007894836,0.009397838,0.009025767,,0.00835903,0.011062622,,
2009-07-29,0.014113903,0.013871022,0.013152353,,0.018106632,0.014607474,,
2009-07-30,0.021473192,0.014491893,0.015096687,,0.0015607439,0.008144971,,
2009-07-31,0.022231437,0.021430358,0.021367472,,0.009974867,0.010589294,,
2009-08-03,0.01941206,0.025369644,0.023357011,,0.009771146,0.009941846,,
2009-08-04,0.0028143674,0.01395518,0.018805794,,0.021515261,0.027309887,,
2009-08-05,5.6717545e-05,0.0065905787,0.007486321,,0.010032404,0.008351136,,
2009-08-06,0.0070041716,0.011118785,0.013137542,,0.010339916,0.0044197924,,
2009-08-07,0.02617465,0.02336035,0.024736024,,0.02296082,0.023781024,,
2009-08-10,-0.0013377443,0.003327895,-0.0015821084,,-0.0038405247,-0.004942458,,
2009-08-11,-0.0047508553,-0.0065864995,-0.006601386,,0.0025841817,0.0016038492,,
2009-08-12,-0.00033024698,0.006125137,0.01046548,,0.013877749,0.021139428,,
2009-08-13,0.009143714,0.0067511983,0.008813739,,0.018490952,0.015273757,,
2009-08-14,-0.015146457,-0.012021743,-0.007856026,,-0.00069741905,0.00010995567,,
2009-08-17,0.015406184,0.0120473355,0.010056283,,-0.009260751,-0.0041850805,,
2009-08-18,-0.017689385,-0.026216686,-0.026757754,,-0.022658333,-0.027493753,,
2009-08-19,-0.0019439533,-0.006635003,-0.00068929046,,0.010478936,0.0074925795,,
2009-08-20,0.0093194805,0.0055177063,0.005440302,,0.0006814897,0.0055151507,,
2009-08-21,-6.2957406e-06,0.0045976117,0.005279027,,0.013491951,0.007882312,,
2009-08-24,0.02123718,0.02363985,0.028558396,,0.0509779,0.042154387,,
2009-08-25,0.00065084547,0.0034814551,0.0045166537,,0.0061865337,0.007700689,,
2009-08-26,-0.0057929307,-0.0032032877,-0.00057507306,,0.003632795,0.0044830404,,
2009-08-27,0.020341478,0.006653182,0.0034712031,,0.010898627,-0.00056082755,,
2009-08-28,-0.011050319,-0.001991365,0.0019339211,,-0.004131131,0.0009892732,,
2009-08-31,0.0023523308,-0.0011702888,-0.0037325323,,-0.009933449,-0.011395734,,
2009-09-01,-0.00063087046,-0.0064678118,-0.0066943765,,-0.01899122,-0.01900483,,
2009-09-02,-0.0030924454,-0.002798967,-0.004661247,,-0.010667346,-0.007440366,,
2009-09-03,0.015979096,0.013339549,0.014203828,,0.002067756,0.0070725456,,
2009-09-04,0.009975959,0.00710506,0.00926885,,0.010329239,0.008457154,,
2009-09-07,0.008347716,0.014390279,0.021338817,,0.02280347,0.021252725,,
2009-09-08,0.01625999,0.014993936,0.009730868,,0.0061462484,0.0061615035,,
2009-09-09,0.0058972165,0.00829139,0.006975323,,0.0005141869,-0.0031696223,,
2009-09-10,-0.0005232096,-0.00012621284,0.0012524873,,-0.0014845654,-0.00018907711,,
2009-09-11,-0.0073960163,-0.007654257,-0.005959939,,0.0010289624,-0.0009964406,,
2009-09-14,0.00852048,0.013384379,0.013599239,,0.016497038,0.015517749,,
2009-09-15,0.031853884,0.010759778,0.0068654865,,0.0016711578,2.2929162e-05,,
2009-09-16,0.010832854,0.006033629,0.004323397,,-0.001227878,0.00039203465,,
2009-09-17,0.003706649,0.0059652515,0.005543895,,0.009807412,0.010475945,,
2009-09-18,1.7382205e-05,-0.000711821,0.0022196025,,0.0006632842,-0.0010208301,,
2009-09-21,-0.007877428,0.008001491,0.014065053,,0.015245229,0.014081724,,
2009-09-22,-0.005648114,-0.0063626505,-0.0063336156,,-0.007445216,-0.007944401,,
2009-09-23,0.0034261942,0.002523277,-0.0020835102,,-0.009652453,-0.010084627,,
2009-09-24,-0.0063765272,-0.0075016655,-0.0084903855,,-0.0029216558,-0.0043507256,,
2009-09-25,-0.0012456849,-0.00186833,-0.0013335682,,0.0011802055,0.0018591657,,
2009-09-28,0.0020096079,0.002072502,0.0021083169,,-0.0034567788,-0.0053274743,,
2009-09-29,0.0054752603,0.0020604283,-0.0004867129,,-0.0074326843,-0.007993292,,
2009-09-30,-0.004975125,0.0011732951,0.0015437678,,0.00014447421,0.0013080686,,
2009-10-09,-0.006849937,-0.0018031895,-0.00028638542,,0.0094515085,0.01196105,,
2009-10-12,0.005523041,0.004897408,0.0033352114,,0.00966794,0.008814234,,
2009-10-13,0.010050148,0.015121512,0.014877573,,0.010482103,0.008115362,,
2009-10-14,0.0017535537,0.0059345886,0.0061107874,,0.0049754903,0.004815709,,
2009-10-15,-0.00095133483,0.0029150583,0.0026136711,,0.004029572,0.002153948,,
2009-10-16,0.0044365227,0.0048356056,0.0031880587,,0.0025835559,0.0027823225,,
2009-10-19,0.0059640147,0.006855227,0.0061443597,,0.0062008947,0.0049647205,,
2009-10-20,0.0019564293,0.004283417,0.0018034875,,0.0017462038,0.00049459934,,
2009-10-21,0.0063071623,0.005236976,0.0038458183,,0.0027341284,0.0027197637,,
2009-10-22,0.00042380393,0.0017818809,0.002821125,,0.002109345,0.0026351288,,
2009-10-23,0.0046563894,0.0038178489,0.0037765615,,0.00060812384,-0.00043676794,,
2009-10-26,-0.00891779,-0.010144072,-0.011027431,,-0.0016578995,-0.00039609522,,
2009-10-27,0.009365194,0.0103894025,0.008667018,,0.009678826,0.010331679,,
2009-10-28,0.0015321672,0.0010999069,-0.0002123192,,0.0035343915,0.0056788586,,
2009-10-29,-0.00010787696,-0.0023120157,-0.0010769926,,0.010968164,0.009038724,,
2009-10-30,0.00065112486,4.2244792e-05,-0.0010416359,,0.006890539,0.0049519464,,
2009-11-02,-0.004012391,-0.0060703047,0.0025408752,,0.0024407431,0.0022644848,,
2009-11-03,-0.0062843263,-0.003776271,-0.0030273758,,0.0018999949,-0.0006163977,,
2009-11-04,0.0032665245,-0.0007569492,0.00012281537,,0.00035113096,-0.0018822625,,
2009-11-05,0.008505214,0.003039617,0.006619893,,0.014420737,0.017169796,,
2009-11-06,-0.017450407,0.00012506172,0.003526941,,0.006103277,0.00977068,,
2009-11-09,-0.004616946,0.00048146397,0.0016458705,,-0.001119785,-0.00044459105,,
2009-11-10,0.0105791055,0.009193268,0.009297822,,0.009412654,0.010719769,,
2009-11-11,0.009485722,0.0064063296,0.0033284053,,0.0043055527,0.0059771836,,
2009-11-12,-0.0138897225,-0.019375697,-0.007434085,,0.007403124,0.007909004,,
2009-11-13,-0.0011261776,-0.0038798302,-0.0046660975,,-0.00041536242,-0.0005399175,,
2009-11-16,-0.0072331615,0.0014062375,0.0015913993,,0.006023124,0.0012798011,,
2009-11-17,0.0032410063,0.0051807053,0.00572066,,0.011554882,0.006743759,,
2009-11-18,0.023646034,0.015104577,0.012131147,,0.005878143,0.0045735016,,
2009-11-19,0.024488352,0.01985243,0.016327765,,0.016056038,0.016602933,,
2009-11-20,0.013768226,0.009138439,0.0054661445,,0.001176253,-0.0019745454,,
2009-11-23,0.003300283,0.0060985796,0.006574966,,0.0066665187,0.0066105574,,
2009-11-24,0.0153666735,0.00262665,-0.0013225824,,0.0030425414,0.0021865815,,
2009-11-25,0.008093901,0.006330207,0.0035252348,,0.0043022707,0.0033759624,,
2009-11-26,0.020813834,0.015484422,0.012060266,,0.016971849,0.018293075,,
2009-11-27,0.014419559,0.022290044,0.032374807,,0.026820257,0.03297718,,
2009-11-30,0.00838843,0.0047536492,0.0042026676,,0.007711429,0.009820238,,
2009-12-01,-0.004662499,-0.0039988197,-0.0015961453,,0.018271342,0.013984546,,
2009-12-02,0.0044313893,0.01789974,0.01932121,,0.024314024,0.022769928,,
2009-12-03,0.010660604,0.007268682,0.006417811,,0.01890577,0.018451542,,
2009-12-04,0.025378257,0.017803516,0.017261788,,0.012920514,0.013174288,,
2009-12-07,-0.00093678385,0.0037160367,0.004955232,,0.010071434,0.011723876,,
2009-12-08,0.032588243,0.018536616,0.016596414,,0.010763809,0.012982577,,
2009-12-09,-0.0076801255,0.009391338,0.011943512,,0.012110267,0.010515247,,
2009-12-10,0.0019059256,-0.011101453,-0.010431135,,-0.0027032793,-0.004106544,,
2009-12-11,0.0049468875,0.0034627318,0.0024963394,,0.003996659,0.00472036,,
2009-12-14,0.010535028,0.0046173595,0.0067716315,,0.0082195625,0.011065729,,
2009-12-15,0.014269128,0.007561635,0.0027644522,,0.0033705123,-0.00049677864,,
2009-12-16,0.02339562,0.002866745,-0.0015321933,,-0.011978064,-0.009447927,,
2009-12-17,-0.014861474,-0.008558394,-0.005217988,,0.0055793,0.007580053,,
2009-12-18,0.011578813,0.008036584,0.0043089725,,-0.011102622,-0.004627645,,
2009-12-21,-0.0028372332,-0.009871457,-0.015407782,,-0.019518863,-0.022956442,,
2009-12-22,-0.0052967668,-0.0041520186,-0.0028614886,,-0.0068396404,-0.0043439865,,
2009-12-23,-0.01446598,-0.012465805,-0.011738248,,-0.0018985271,0.00019739568,,
2009-12-24,0.003845498,-0.005425565,-0.007029295,,-0.0022060126,-0.0006332621,,
2009-12-25,-0.008998441,-0.002424024,0.0016935207,,0.02102514,0.01974424,,
2009-12-28,0.0060335957,0.0033332482,0.0037601404,,-0.0007567145,-0.0028948225,,
2009-12-29,-0.00011487305,0.0020678267,0.0022791326,,0.012553979,0.010106191,,
2009-12-30,-0.018103072,-0.011733275,-0.008431841,,-0.0013466328,-0.0005314164,,
2009-12-31,0.0024508014,-0.0029703602,-0.0051983744,,-0.009304002,-0.008926876,,
2010-01-04,-0.0057363175,-0.0067358986,-0.0059595853,,-0.0039716773,-0.0044776313,,
2010-01-05,0.0025591291,0.0047683157,0.0036251508,,-0.0047195926,-0.0046067536,,
2010-01-06,0.010207564,0.0077317283,0.0045161135,,-0.0059279464,-0.006082356,,
2010-01-07,-0.0038339645,-0.0047452487,-0.0012590028,,0.0015894473,0.00017641485,,
2010-01-08,-0.00792551,-0.008842884,-0.0069754384,,-0.0056449436,-0.009139355,,
2010-01-11,0.007016219,0.0076025464,0.005654432,,-0.0013996325,0.00065770745,,
2010-01-12,0.01076518,0.011354953,0.006973982,,0.0033604987,0.0065595172,,
2010-01-13,-0.00944045,-0.012901742,-0.009609414,,-0.0033675507,-0.004276514,,
2010-01-14,-0.00997014,-0.0032335408,-0.002397664,,-0.0016147941,-0.00062855706,,
2010-01-15,0.0031744614,0.0021166839,-0.000498496,,-0.0053667724,-0.0052104257,,
2010-01-18,0.0069319606,0.0038369894,0.0066586994,,0.006500922,0.0005576946,,
2010-01-19,-0.00800873,-0.0040162615,0.007773593,,0.012974352,0.007918768,,
2010-01-20,-0.0017032772,-0.0018906742,-0.0035424307,,0.002227582,-0.0037035048,,
2010-01-21,0.010529906,-0.0008406155,-0.0057384893,,0.007559847,-0.0060523376,,
2010-01-22,-0.00024629757,-0.00014142692,-0.0006616749,,0.0063281283,0.0030316375,,
2010-01-25,-0.001603365,0.0015273541,0.0023492016,,0.000538826,-0.0073585957,,
2010-01-26,0.006888829,0.0051287264,0.0045554414,,-0.00022490695,0.0015633628,,
2010-01-27,-0.007831242,-0.009259652,-0.012276631,,-0.016918326,-0.017860003,,
2010-01-28,-0.007079404,-0.003895983,0.0031954497,,0.0030339584,0.00079292804,,
2010-01-29,-0.00043598935,0.001832217,0.0035481527,,0.0034711733,0.0032810532,,
2010-02-01,0.007075954,0.0045889914,0.0050663278,,0.005037952,-0.0044714063,,
2010-02-02,-0.0018922687,-0.003341902,-0.00030320883,,0.0066936053,0.0026375912,,
2010-02-03,0.004859511,0.005335644,0.0027381442,,0.0021615922,0.010423653,,
2010-02-04,0.0074059777,-0.00034701452,-0.0006495826,,-0.0012217276,-0.0024917163,,
2010-02-05,0.0046203956,0.007145174,0.008920282,,0.0060540214,0.006124884,,
2010-02-08,-3.3818185e-05,-0.0028612465,-0.005886808,,-0.0038877092,-0.004281815,,
2010-02-09,0.0012375191,0.0097946,0.008266237,,-0.002503179,0.0023550205,,
2010-02-10,0.0026189312,0.001793582,-0.000357572,,0.0018084347,0.0042191,,
2010-02-11,0.0026058182,-0.004079815,-0.004118163,,-0.0023233965,-0.004156828,,
2010-02-12,0.014466979,0.0028953962,0.0034592077,,0.0012617782,0.004202217,,
2010-02-22,0.013794452,0.0034391135,0.002138272,,-0.0008617863,0.0046064258,,
2010-02-23,0.018286902,0.016978808,0.017253306,,0.0021728426,0.01069425,,
2010-02-24,0.0060198493,0.0076794177,0.009100765,,0.0059199333,0.0076004267,,
2010-02-25,0.0053798854,0.008012112,0.009990759,,0.016538762,0.024274923,,
2010-02-26,0.00047667697,0.0120025985,0.015800968,,0.018229298,0.013175804,,
2010-03-01,0.008181069,0.014362618,0.015427075,,0.014674954,0.012678824,,
2010-03-02,0.0014394671,-0.008549726,-0.010641556,,0.00901027,-0.013179686,,
2010-03-03,0.001741074,-0.0046045817,-0.007719625,,0.0038557462,-0.011708766,,
2010-03-04,0.0038679317,0.006122835,0.006863933,,0.010326527,0.008035846,,
2010-03-05,0.00029079616,-0.0010609999,-0.0012553334,,0.0021639913,0.0056022108,,
2010-03-08,-0.0068350174,0.001969479,0.003215231,,0.007283788,0.00014071539,,
2010-03-09,-0.001658339,-0.0051074363,0.0053524747,,0.008629881,0.0077589937,,
2010-03-10,0.0034479573,-0.00067754835,0.0040754415,,0.0033298507,0.011685349,,
2010-03-11,0.010258056,0.008132666,0.003873773,,0.0076818913,0.0024462715,,
2010-03-12,-0.0006747246,-0.00700438,-0.012650048,,-0.003657557,-0.0016962886,,
2010-03-15,-0.005183682,-0.010816116,-0.012217045,,0.009212654,-0.0012376457,,
2010-03-16,-0.0060212314,-0.0036207847,0.0016437843,,0.0030159876,0.008141644,,
2010-03-17,-0.0024463497,0.0053869486,0.00733798,,-0.012918955,0.0026139542,,
2010-03-18,0.0057603344,0.0036280788,0.00458169,,-0.00091402605,-0.001120504,,
2010-03-19,0.004360676,0.008947127,0.011331789,,0.013745051,0.0195156,,
2010-03-22,0.0018928498,0.0011753961,-0.00087596104,,-0.0032709688,-0.0028222874,,
2010-03-23,0.0028837621,0.002389729,-0.0008445829,,0.0077407546,0.0053550377,,
2010-03-24,0.005140867,-0.0025116317,-0.0014882088,,0.0031576604,-0.0011966228,,
2010-03-25,-0.0046544224,0.00033617392,0.0032234043,,0.012790922,0.0109587535,,
2010-03-26,-0.008989513,-0.0028743967,-0.0028446764,,-0.003382735,-0.0019996092,,
2010-03-29,-0.00529059,-0.0030100904,-0.0038057081,,-0.0021262914,-0.0013341606,,
2010-03-30,0.002030965,0.0033071078,0.001487609,,-0.0037665106,-0.00245364,,
2010-03-31,-0.0038387924,-0.00091159344,-0.0017531067,,-0.005805753,-0.00089689344,,
2010-04-01,0.009991918,0.0066950656,0.01208112,,0.007883608,0.008845046,,
2010-04-02,0.02796445,0.02990286,0.027397595,,0.013261929,0.014642909,,
2010-04-06,0.0026582181,0.0037590936,0.004320346,,0.006981116,0.0066908114,,
2010-04-07,0.016022786,0.012552656,0.012978993,,0.0078084655,0.010418735,,
2010-04-08,-0.011512855,-0.008788265,-0.009451777,,-0.0018751882,0.0001699403,,
2010-04-09,-0.006469086,-0.0017972104,-0.003454119,,0.0028218813,0.0010685027,,
2010-04-12,0.001805462,0.0072253197,0.0041721836,,0.006539095,0.007077057,,
2010-04-13,-0.0047323704,-0.0018187203,0.0005906932,,0.001556687,0.003039036,,
2010-04-14,0.0128553435,0.023801237,0.02694437,,0.012196779,0.010421522,,
2010-04-15,0.017927535,0.019838002,0.0136078,,0.009511795,0.012634646,,
2010-04-16,0.0006504506,0.0032206215,0.00028325617,,0.010686472,0.005554445,,
2010-04-19,0.009405941,0.017559413,0.013482146,,0.005331736,0.0016705319,,
2010-04-20,-0.022479512,-0.019513678,-0.018871225,,0.003796205,0.0027372018,,
2010-04-21,0.0037324205,-0.00068987906,-0.0009858981,,-0.0005782768,0.003706932,,
2010-04-22,0.0060109943,0.0050477274,0.01627976,,0.024694674,0.02805318,,
2010-04-23,-0.008371413,5.2638352e-05,0.015109252,,0.007111825,0.009657651,,
2010-04-26,-0.002569288,0.001082629,0.001992613,,0.0039137453,0.011565216,,
2010-04-27,-0.015508287,-0.0025787503,0.0068293624,,0.018590149,0.015639674,,
2010-04-28,-0.0057741553,0.00080144405,0.006758537,,0.0034502,0.007860228,,
2010-04-29,0.0058879256,0.00987833,0.010492742,,0.0065368265,0.010732606,,
2010-04-30,-0.0070169196,-0.0076323226,-0.0043860823,,0.005272612,0.010429665,,
2010-05-04,0.013007805,0.022318617,0.01845143,,0.002836138,0.0011980161,,
2010-05-05,0.019796215,0.011084847,0.007715963,,0.00620503,0.0061512515,,
2010-05-06,-0.0058029257,-0.0028013214,-0.001343254,,-4.671514e-06,0.005286023,,
2010-05-07,0.022200208,0.03288412,0.02787751,,0.008031603,0.0075464584,,
2010-05-10,-0.0094449,-0.014812507,-0.019391872,,-0.011398703,-0.016109675,,
2010-05-11,0.026682205,0.007034868,0.0041291416,,0.00498946,0.0066950396,,
2010-05-12,0.005161479,0.000107981265,0.009774648,,0.007838264,0.00890895,,
2010-05-13,-0.003984563,-0.005413957,-0.007952876,,-0.001589708,-0.0031099394,,
2010-05-14,0.00058277696,-0.002785772,0.0026259646,,0.011719756,0.009639472,,
2010-05-17,0.031620063,0.040306695,0.03775409,,0.025112174,0.024791487,,
2010-05-18,0.013618141,-0.00329341,-0.007974461,,-0.004250832,-0.005019404,,
2010-05-19,-0.0031018332,0.0042633936,0.0018760934,,-0.009817116,-0.0049821213,,
2010-05-20,0.018227234,0.017773602,0.016304806,,0.007831514,0.006261762,,
2010-05-21,0.008499537,0.001489941,0.0005009994,,0.000833448,0.0066972785,,
2010-05-24,-0.0039501637,-0.0049628317,-0.00862693,,0.0039354414,-0.0025518015,,
2010-05-25,0.020203877,-0.0026860237,0.0059664883,,0.020184249,0.02009384,,
2010-05-26,-0.00021370128,-0.003553439,0.011261646,,0.02092817,0.017238721,,
2010-05-27,-0.011401765,0.0004925132,0.0036713332,,0.009642012,0.010180041,,
2010-05-28,0.0039207526,-0.00033959374,0.0015614033,,0.0009370521,0.003467366,,
2010-05-31,-0.0041906647,-0.006595794,-0.007304352,,-0.008828297,-0.00819258,,
2010-06-01,0.01062189,0.008025762,0.0050856024,,-0.0037853718,-0.0064205155,,
2010-06-02,-0.015048206,-0.009893542,-0.0016213655,,0.005959738,0.005714949,,
2010-06-03,0.01572182,0.01338131,0.01487238,,0.012389846,0.013962958,,
2010-06-04,-0.014150441,-0.0045528486,-0.004237868,,-0.0027435385,-0.0013001412,,
2010-06-07,-0.00062475726,0.003090009,-0.0007548407,,-0.009898705,-0.009517729,,
2010-06-08,-0.0007844083,0.00051103905,0.0017841458,,0.0049135685,0.0009950139,,
2010-06-09,-0.0061098635,-0.0040170774,-0.004736364,,0.0026894286,-0.0009308234,,
2010-06-10,-7.959455e-05,0.0032632872,-0.00070779026,,-0.004675258,-0.0061439835,,
2010-06-11,0.005175505,0.0017133951,0.0028053522,,0.0022258312,0.0010419264,,
2010-06-17,4.7385693e-05,-0.0010812357,-0.0018582828,,0.0031931922,0.002623465,,
2010-06-18,0.0053343587,0.0062114447,0.008900531,,0.004476778,0.007655561,,
2010-06-21,0.0014051795,0.0015908852,-0.0003638342,,-0.004514128,-0.006019339,,
2010-06-22,-0.0038253814,-0.009581655,-0.0058513135,,-0.005628109,-0.007340595,,
2010-06-23,0.01077611,0.010776296,0.004771501,,0.0034971721,0.004726067,,
2010-06-24,-0.0041802675,0.0012717135,-0.0007485822,,0.00035004318,-0.00077778846,,
2010-06-25,-0.0022460744,-0.0059325024,-0.0026119724,,0.008375958,0.003206078,,
2010-06-28,0.0026788265,0.00053209066,0.002119273,,0.004182093,0.0024789162,,
2010-06-29,0.0053731874,0.0033245347,0.0012000576,,-0.0017438047,-0.0010256208,,
2010-06-30,-0.002824597,-0.0021966621,-0.0013190694,,0.006591268,0.004713565,,
2010-07-01,-0.0077661537,-0.011625333,-0.007444963,,-0.0061729774,-0.0068125203,,
2010-07-02,-0.022849102,-0.022351773,-0.024188526,,-0.010367651,-0.011632109,,
2010-07-05,-0.0034459196,-0.0005177371,-0.002078049,,-0.0002668202,-0.0023234226,,
2010-07-06,0.01353389,0.010856569,0.013863403,,0.018534888,0.021085933,,
2010-07-07,0.0037785843,0.00012765452,0.0056039765,,0.0029777624,0.007314436,,
2010-07-08,-0.01159828,-0.010019761,-0.007659722,,-0.004897032,-0.0016750209,,
2010-07-09,0.008457042,0.009363711,0.010168061,,0.0010829307,0.0069409087,,
2010-07-12,0.015209567,0.0031143203,0.0017122999,,-0.0055275485,-0.0034047589,,
2010-07-13,0.00023139268,-0.0009448603,-0.0014133602,,-0.0038908347,0.00014146045,,
2010-07-14,0.016895637,0.0195341,0.022348236,,0.014352962,0.016838986,,
2010-07-15,-0.0052010417,-0.0060221106,-0.0046621263,,0.004203476,-0.0009848364,,
2010-07-16,-0.004201848,-0.013616171,-0.011791464,,-0.006548688,-0.007027302,,
2010-07-19,0.004369013,0.0030283183,-0.007860325,,0.0002571121,-0.013553584,,
2010-07-20,0.008766092,0.009202022,0.00674339,,0.006766513,0.0071298853,,
2010-07-21,0.0054708347,0.0032857656,0.0057721213,,-0.004695259,0.0022995435,,
2010-07-22,0.0072364323,0.015296768,0.008554213,,0.012504846,0.0041578636,,
2010-07-23,0.020134203,0.016387966,0.021005217,,0.0038366914,0.01574852,,
2010-07-26,0.004228577,0.0042983815,0.0066453777,,0.005305782,0.0071090385,,
2010-07-27,0.010693911,0.011319466,0.009274103,,0.007817544,0.0074715614,,
2010-07-28,0.007562116,0.010727014,0.008335892,,0.005850047,0.0061066,,
2010-07-29,0.012621298,0.01695814,0.014164284,,0.009249508,0.008020297,,
