交易日期,logret1,logret2,logret3,logret4,logret5,logret6,logret7,logret8,logret9,logret10,logret11,logret12,logret13,logret14,volume1,volume2,volume3,volume4,volume5,volume6,volume7,volume8,volume9,volume10,volume11,volume12,volume13,volume14,ret_1,ret_20,ret_60,ret_120,ret_acc,vol_5,vol_10,vol_20,vol_ratio,body,upper,lower,vol_z,pos_20,ret_prod_1,ret_prod_W,vol_prod_1,vol_prod_W,open,close,high,low,label,future_ret_H,logret
2015-03-04,1.2087466109826344,-0.1315209713253217,1.324857510085783,0.7110047573569966,0.2871240000877507,0.1095546326960778,0.273356777016499,1.0292265265753975,0.8561640424396247,0.5964547544167991,0.767352052146606,0.4618053625772621,-0.43932042585715764,-0.8639685677381204,1.5494725800078724,2.0145221464224807,2.1932487411886608,0.7214171794501293,0.2723584253080925,-0.207764213192641,-0.5900633376462696,-0.2537890418931002,-0.3135144690353506,-1.1518755069382538,-1.5943211236542223,-1.8045586037104522,-1.3022585139125604,-0.7262436232112108,1.2087466109826344,1.2093218391207248,1.6652395281631873,1.4261682551972534,0.2795759953700017,-0.5731593016377377,-1.209599658862063,-1.2950850328698666,1.1997429368219614,1.3048770926072588,-0.6275639312377573,-0.6123010686265178,1.4970640344538386,1.7037935214398712,-0.29926380372343686,2.6569950347242224,1.3062101256309606,0.8152917502086511,1867.72,1909.78,1909.78,1867.72,1,0.01078062447976306,0.021852082234964123
2015-03-05,0.5164339158976909,1.2087466109826344,-0.1315209713253217,1.324857510085783,0.7110047573569966,0.2871240000877507,0.1095546326960778,0.273356777016499,1.0292265265753975,0.8561640424396247,0.5964547544167991,0.767352052146606,0.4618053625772621,-0.43932042585715764,1.9297723204292048,1.5494725800078724,2.0145221464224807,2.1932487411886608,0.7214171794501293,0.2723584253080925,-0.207764213192641,-0.5900633376462696,-0.2537890418931002,-0.3135144690353506,-1.1518755069382538,-1.5943211236542223,-1.8045586037104522,-1.3022585139125604,0.5164339158976909,1.3292806202415188,1.8041459679432088,1.3681619655704866,0.43246103893451043,-0.6295289369732484,-1.1638535086917485,-1.2794708279934521,0.9628850523438038,0.44836311741525353,-0.6111595297059563,-0.450929031448428,1.6698127505673466,1.7044333379621759,0.5240934710294756,1.1346566921056451,0.8419074800229253,1.2314190719173563,1911.99,1930.48,1930.48,1909.05,0,-0.010880117328142097,0.01078062447976306
2015-03-06,-0.8120271017551755,0.5164339158976909,1.2087466109826344,-0.1315209713253217,1.324857510085783,0.7110047573569966,0.2871240000877507,0.1095546326960778,0.273356777016499,1.0292265265753975,0.8561640424396247,0.5964547544167991,0.767352052146606,0.4618053625772621,1.3633168685483144,1.9297723204292048,1.5494725800078724,2.0145221464224807,2.1932487411886608,0.7214171794501293,0.2723584253080925,-0.207764213192641,-0.5900633376462696,-0.2537890418931002,-0.3135144690353506,-1.1518755069382538,-1.5943211236542223,-1.8045586037104522,-0.8120271017551755,1.280850861645254,1.6071506288885422,0.7673088557403205,0.5996071679145067,0.13107945924419961,-0.7227475313701701,-1.2297405375426367,1.581558975325049,-0.8978767938215498,0.6179224816876516,0.6880985028763703,1.0924342226528383,1.2799358063964097,-0.6923550111765254,-1.6206952463508457,0.3421345555544123,0.8696811358495742,1929.15,1909.59,1933.37,1903.64,1,0.014509922915378356,-0.010880117328142097
2015-03-09,0.7136808562763881,-0.8120271017551755,0.5164339158976909,1.2087466109826344,-0.1315209713253217,1.324857510085783,0.7110047573569966,0.2871240000877507,0.1095546326960778,0.273356777016499,1.0292265265753975,0.8561640424396247,0.5964547544167991,0.767352052146606,1.1543098351725585,1.3633168685483144,1.9297723204292048,1.5494725800078724,2.0145221464224807,2.1932487411886608,0.7214171794501293,0.2723584253080925,-0.207764213192641,-0.5900633376462696,-0.2537890418931002,-0.3135144690353506,-1.1518755069382538,-1.5943211236542223,0.7136808562763881,1.3839535794053877,1.757869182907789,1.0550412682493506,0.6996837293265022,-0.14496487348625656,-0.7549386209750196,-1.1772690133817025,1.0703083207390878,0.9349867555899145,-0.5925025845140101,-0.29293970871887054,0.861676654754742,1.3673327665602548,-0.8098728247483066,1.610503521056574,-0.28195545500055197,0.6238919907573675,1903.94,1937.5,1937.5,1897.97,1,0.016503072099014266,0.014509922915378356
2015-03-10,0.8018218096623992,0.7136808562763881,-0.8120271017551755,0.5164339158976909,1.2087466109826344,-0.1315209713253217,1.324857510085783,0.7110047573569966,0.2871240000877507,0.1095546326960778,0.273356777016499,1.0292265265753975,0.8561640424396247,0.5964547544167991,1.8881852660080491,1.1543098351725585,1.3633168685483144,1.9297723204292048,1.5494725800078724,2.0145221464224807,2.1932487411886608,0.7214171794501293,0.2723584253080925,-0.207764213192641,-0.5900633376462696,-0.2537890418931002,-0.3135144690353506,-1.1518755069382538,0.8018218096623992,1.3448277891964462,2.5779083937132565,1.3510574156757278,-0.10083425269520094,-0.17500204108655637,-0.6915886323541519,-1.1175827126599185,0.8640114619305078,0.8726305480252481,-0.49276004351427766,-0.5595048536749136,1.3780081128483328,1.482841101749186,0.5560312490614362,1.5932564770466153,-0.08802663552999222,1.0733343373884159,1936.43,1969.74,1971.18,1936.43,1,0.005245794137232398,0.016503072099014266
2015-03-11,0.025468282082730834,0.8018218096623992,0.7136808562763881,-0.8120271017551755,0.5164339158976909,1.2087466109826344,-0.1315209713253217,1.324857510085783,0.7110047573569966,0.2871240000877507,0.1095546326960778,0.273356777016499,1.0292265265753975,0.8561640424396247,2.100443802402836,1.8881852660080491,1.1543098351725585,1.3633168685483144,1.9297723204292048,1.5494725800078724,2.0145221464224807,2.1932487411886608,0.7214171794501293,0.2723584253080925,-0.207764213192641,-0.5900633376462696,-0.2537890418931002,-0.3135144690353506,0.025468282082730834,1.3346165675994015,2.55091739653603,1.3277345821160371,-0.2634187237620388,-0.39001680334089245,-0.6935920993491353,-1.0933103509450282,0.3318563766834546,-0.11118158397867668,-0.6058787983790547,-0.586096729834438,1.4277739395189766,1.3967749665495628,0.13932828805828146,0.28532905559721256,0.4578088349495162,0.9983734901096734,1972.05,1980.1,1981.04,1970.3,0,-0.008785512825082187,0.005245794137232398
2015-03-12,-1.0744337042923449,0.025468282082730834,0.8018218096623992,0.7136808562763881,-0.8120271017551755,0.5164339158976909,1.2087466109826344,-0.1315209713253217,1.324857510085783,0.7110047573569966,0.2871240000877507,0.1095546326960778,0.273356777016499,1.0292265265753975,1.669957433962528,2.100443802402836,1.8881852660080491,1.1543098351725585,1.3633168685483144,1.9297723204292048,1.5494725800078724,2.0145221464224807,2.1932487411886608,0.7214171794501293,0.2723584253080925,-0.207764213192641,-0.5900633376462696,-0.2537890418931002,-1.0744337042923449,1.2234987474174235,2.9354749782537946,0.6448088945188154,-1.1571357117446384,-0.09353901287379925,-0.3770985458419279,-0.9765675809737246,0.3397508523125431,-1.1506251448052243,1.1568304756831296,1.6605173817869723,1.058167694120114,1.0451900936573284,-0.41275324338876884,-1.2401208234820582,0.12007282320366196,0.6425746531909319,1978.74,1962.78,1986.16,1950.06,1,0.013481303311509773,-0.008785512825082187
2015-03-13,0.6912551906466964,-1.0744337042923449,0.025468282082730834,0.8018218096623992,0.7136808562763881,-0.8120271017551755,0.5164339158976909,1.2087466109826344,-0.1315209713253217,1.324857510085783,0.7110047573569966,0.2871240000877507,0.1095546326960778,0.273356777016499,0.8899308226746557,1.669957433962528,2.100443802402836,1.8881852660080491,1.1543098351725585,1.3633168685483144,1.9297723204292048,1.5494725800078724,2.0145221464224807,2.1932487411886608,0.7214171794501293,0.2723584253080925,-0.207764213192641,-0.5900633376462696,0.6912551906466964,1.4823522464885115,2.463245744065623,0.721427375740756,-0.3901905899850361,-0.42872106229015716,-0.34287704260485347,-1.2252440831105116,-0.34798449319292885,0.6444405241576036,-0.6794646748347561,-0.7290030066364369,0.41647159920741217,1.1158209411615168,-0.8254473849144627,1.2470223811922927,-0.6357691286821666,0.12629713685310404,1964.56,1989.42,1989.42,1964.38,1,0.032306180294476815,0.013481303311509773
2015-03-16,2.064772460807128,0.6912551906466964,-1.0744337042923449,0.025468282082730834,0.8018218096623992,0.7136808562763881,-0.8120271017551755,0.5164339158976909,1.2087466109826344,-0.1315209713253217,1.324857510085783,0.7110047573569966,0.2871240000877507,0.1095546326960778,2.2684727338414103,0.8899308226746557,1.669957433962528,2.100443802402836,1.8881852660080491,1.1543098351725585,1.3633168685483144,1.9297723204292048,1.5494725800078724,2.0145221464224807,2.1932487411886608,0.7214171794501293,0.2723584253080925,-0.207764213192641,2.064772460807128,1.830770884051679,2.5106811738253074,1.6175164510234805,-0.005662640315605646,0.5070081752082041,-0.027049427409001753,-1.1030207012617474,0.6355325156167206,1.7758706090506173,-0.6794646748347561,-0.7438918240683065,1.4849264166889111,1.5382510235675821,1.9890500689367567,3.284801292481953,-0.4659542532548813,0.9574697563220455,2000.35,2054.74,2054.74,2000.35,1,0.01689990758455804,0.032306180294476815
2015-03-17,0.8613086009828875,2.064772460807128,0.6912551906466964,-1.0744337042923449,0.025468282082730834,0.8018218096623992,0.7136808562763881,-0.8120271017551755,0.5164339158976909,1.2087466109826344,-0.1315209713253217,1.324857510085783,0.7110047573569966,0.2871240000877507,2.5765643402764087,2.2684727338414103,0.8899308226746557,1.669957433962528,2.100443802402836,1.8881852660080491,1.1543098351725585,1.3633168685483144,1.9297723204292048,1.5494725800078724,2.0145221464224807,2.1932487411886608,0.7214171794501293,0.2723584253080925,0.8613086009828875,1.8364122894277595,2.3708045045339086,1.5924302474493548,0.044480009469637836,0.7448239304681894,-0.041201551445449104,-1.055621559849666,0.7697738622536602,0.4633120760325213,-0.3220943417396231,-0.52010159789238,1.7862279301821629,1.602530531475068,2.347089115227303,1.54914779931575,1.184852992035622,1.2146857711961545,2066.51,2089.76,2094.72,2063.74,1,0.01814274308439879,0.01689990758455804
2015-03-18,0.9322451571942044,0.8613086009828875,2.064772460807128,0.6912551906466964,-1.0744337042923449,0.025468282082730834,0.8018218096623992,0.7136808562763881,-0.8120271017551755,0.5164339158976909,1.2087466109826344,-0.1315209713253217,1.324857510085783,0.7110047573569966,2.2248137129213292,2.5765643402764087,2.2684727338414103,0.8899308226746557,1.669957433962528,2.100443802402836,1.8881852660080491,1.1543098351725585,1.3633168685483144,1.9297723204292048,1.5494725800078724,2.0145221464224807,2.1932487411886608,0.7214171794501293,0.9322451571942044,1.8010599548705506,2.2019914653731565,1.5953356864572594,0.10961829916798646,0.7125381775973278,-0.059582003733025975,-1.002885578632327,0.7481625586997525,0.822187653268979,-0.6735893278731904,-0.7518985058835601,1.5281156212161358,1.7027416671440023,1.159101000102124,1.8050602570728436,1.1997295722760768,1.0543223511303217,2094.78,2128.02,2128.02,2094.78,1,0.007956906414363016,0.01814274308439879
2015-03-19,0.09160876329212109,0.9322451571942044,0.8613086009828875,2.064772460807128,0.6912551906466964,-1.0744337042923449,0.025468282082730834,0.8018218096623992,0.7136808562763881,-0.8120271017551755,0.5164339158976909,1.2087466109826344,-0.1315209713253217,1.324857510085783,1.976149345260629,2.2248137129213292,2.5765643402764087,2.2684727338414103,0.8899308226746557,1.669957433962528,2.100443802402836,1.8881852660080491,1.1543098351725585,1.3633168685483144,1.9297723204292048,1.5494725800078724,2.0145221464224807,2.1932487411886608,0.09160876329212109,1.7163549708509582,2.2345085816927983,2.6436294652235435,-0.3031682651990555,-0.7617697235596261,-0.0028252219809699382,-0.9686693028699631,-0.9563217806784376,0.12977746926258735,-0.6454312563515234,-0.21181727119605037,1.3269924310589294,1.5970502711705012,0.42837176695357637,0.5821030503055074,0.6152189613964354,0.9897805440356239,2127.3,2145.02,2145.02,2121.62,1,0.013571694761892015,0.007956906414363016
2015-03-20,0.5398657515512895,0.09160876329212109,0.9322451571942044,0.8613086009828875,2.064772460807128,0.6912551906466964,-1.0744337042923449,0.025468282082730834,0.8018218096623992,0.7136808562763881,-0.8120271017551755,0.5164339158976909,1.2087466109826344,-0.1315209713253217,1.7109102059090069,1.976149345260629,2.2248137129213292,2.5765643402764087,2.2684727338414103,0.8899308226746557,1.669957433962528,2.100443802402836,1.8881852660080491,1.1543098351725585,1.3633168685483144,1.9297723204292048,1.5494725800078724,2.0145221464224807,0.5398657515512895,1.6428897234910764,2.4384198678575704,2.51235921013293,-1.0796537928142222,-0.7330860611596068,-0.5794880089436293,-0.953618944699605,-0.3701947174409389,0.6880857879880368,-0.4646585226221632,-0.7225498736923956,1.0338254492877155,1.6167640868106397,0.23217682543603121,1.4303742800161312,0.09279404853202387,0.7788361009101094,2142.91,2174.33,2176.63,2142.91,1,0.028759263170120918,0.013571694761892015
2015-03-23,1.6880479145421474,0.5398657515512895,0.09160876329212109,0.9322451571942044,0.8613086009828875,2.064772460807128,0.6912551906466964,-1.0744337042923449,0.025468282082730834,0.8018218096623992,0.7136808562763881,-0.8120271017551755,0.5164339158976909,1.2087466109826344,1.8419602623898674,1.7109102059090069,1.976149345260629,2.2248137129213292,2.5765643402764087,2.2684727338414103,0.8899308226746557,1.669957433962528,2.100443802402836,1.8881852660080491,1.1543098351725585,1.3633168685483144,1.9297723204292048,1.5494725800078724,1.6880479145421474,1.6964358739943486,2.62464578221149,2.744204469694282,-1.6643922725907936,-1.068780405934309,-0.22983717874316628,-0.7914608712021576,-1.1758729120140508,1.4276496697538559,-0.6505074644877255,-0.6967681796806464,1.2055376058491003,1.9686360812787507,1.5304831032470592,3.439064431424033,-0.012037431932965248,1.0556609182606627,2185.87,2237.77,2237.77,2185.87,1,0.009429122907351166,0.028759263170120918
2015-03-24,0.17424219891033266,1.6880479145421474,0.5398657515512895,0.09160876329212109,0.9322451571942044,0.8613086009828875,2.064772460807128,0.6912551906466964,-1.0744337042923449,0.025468282082730834,0.8018218096623992,0.7136808562763881,-0.8120271017551755,0.5164339158976909,2.291603212557992,1.8419602623898674,1.7109102059090069,1.976149345260629,2.2248137129213292,2.5765643402764087,2.2684727338414103,0.8899308226746557,1.669957433962528,2.100443802402836,1.8881852660080491,1.1543098351725585,1.3633168685483144,1.9297723204292048,0.17424219891033266,1.6688588646691207,2.696675098767634,2.417593316983461,-2.15533955375382,-0.8387066774641353,-0.1505178818192465,-0.7904910611226963,-0.9515288299841769,-0.1753022091181548,-0.6505074644877255,3.7859473823125684,1.8432151441489941,1.8235160531883952,0.9391790391185468,0.7278039841821808,0.7381625740682746,1.882585093609538,2247.32,2258.97,2258.97,2190.04,1,0.017225953081127093,0.009429122907351166
2015-03-25,0.7660444091532643,0.17424219891033266,1.6880479145421474,0.5398657515512895,0.09160876329212109,0.9322451571942044,0.8613086009828875,2.064772460807128,0.6912551906466964,-1.0744337042923449,0.025468282082730834,0.8018218096623992,0.7136808562763881,-0.8120271017551755,1.796846673462482,2.291603212557992,1.8419602623898674,1.7109102059090069,1.976149345260629,2.2248137129213292,2.5765643402764087,2.2684727338414103,0.8899308226746557,1.669957433962528,2.100443802402836,1.8881852660080491,1.1543098351725585,1.3633168685483144,0.7660444091532643,1.7504328380798049,3.136854913135253,2.7085657011288613,-3.185516921184773,-0.8243980475416638,-0.25585950446724554,-0.8165999154331657,-0.8716494074271436,0.7812926329951677,-0.1063064270901914,-0.48819186255496894,1.2458223649486586,1.8562788316296919,0.40914965676519033,1.8156158850167616,0.7670634912238731,1.242320620418138,2261.77,2298.22,2305.43,2259.79,0,-0.013690772176533715,0.017225953081127093
2015-03-26,-1.635669464039449,0.7660444091532643,0.17424219891033266,1.6880479145421474,0.5398657515512895,0.09160876329212109,0.9322451571942044,0.8613086009828875,2.064772460807128,0.6912551906466964,-1.0744337042923449,0.025468282082730834,0.8018218096623992,0.7136808562763881,1.6347904494064933,1.796846673462482,2.291603212557992,1.8419602623898674,1.7109102059090069,1.976149345260629,2.2248137129213292,2.5765643402764087,2.2684727338414103,0.8899308226746557,1.669957433962528,2.100443802402836,1.8881852660080491,1.1543098351725585,-1.635669464039449,1.4627178563837626,2.8278797045629074,1.8896383356534139,-3.1373617458196272,1.1210319061188216,0.21966920739268142,-0.3621070930309881,1.073510084412179,-1.778983032753423,2.686728710109477,2.1460442318436472,1.0629920794730576,1.1914538538585635,-1.4143347836651259,-2.2649042124078202,-0.02543848413778473,1.0309157084918013,2296.07,2266.97,2313.62,2258.18,1,0.007996281738415302,-0.013690772176533715
2015-03-27,0.030671318086880804,-1.635669464039449,0.7660444091532643,0.17424219891033266,1.6880479145421474,0.5398657515512895,0.09160876329212109,0.9322451571942044,0.8613086009828875,2.064772460807128,0.6912551906466964,-1.0744337042923449,0.025468282082730834,0.8018218096623992,0.7877208090459639,1.6347904494064933,1.796846673462482,2.291603212557992,1.8419602623898674,1.7109102059090069,1.976149345260629,2.2248137129213292,2.5765643402764087,2.2684727338414103,0.8899308226746557,1.669957433962528,2.100443802402836,1.8881852660080491,0.030671318086880804,1.356411521012926,2.4689902798538315,1.6450052038062615,-2.6608629813501565,1.0721945442987524,0.2846973703871894,-0.3237720900980224,0.9635165793844271,0.31055731419019855,-0.6240809963416775,-0.271249856756632,-0.3995494586142517,1.0797913026492494,-0.8186413878761659,0.566264271591852,-1.4085289020660658,-0.828481840405334,2260.47,2285.17,2285.19,2255.27,1,0.0025392537927359446,0.007996281738415302
2015-03-30,-0.44220539827356464,0.030671318086880804,-1.635669464039449,0.7660444091532643,0.17424219891033266,1.6880479145421474,0.5398657515512895,0.09160876329212109,0.9322451571942044,0.8613086009828875,2.064772460807128,0.6912551906466964,-1.0744337042923449,0.025468282082730834,1.2365527869912074,0.7877208090459639,1.6347904494064933,1.796846673462482,2.291603212557992,1.8419602623898674,1.7109102059090069,1.976149345260629,2.2248137129213292,2.5765643402764087,2.2684727338414103,0.8899308226746557,1.669957433962528,2.100443802402836,-0.44220539827356464,1.09699847456214,2.231983722706201,1.5573176609251997,-2.6077820392206204,-0.00394744875817597,-0.24626131700415754,-0.3650799126552879,0.15983730077813008,-0.5961557550389445,-0.2823945825125515,0.3040295902145003,0.46484374683306234,0.8632842425763979,-0.2162259007057782,-0.16277351029246245,-1.1979308322385889,0.32182043558330314,2288.44,2290.98,2295.42,2275.89,1,0.008955925823224527,0.0025392537927359446
2015-03-31,0.09349105742881197,-0.44220539827356464,0.030671318086880804,-1.635669464039449,0.7660444091532643,0.17424219891033266,1.6880479145421474,0.5398657515512895,0.09160876329212109,0.9322451571942044,0.8613086009828875,2.064772460807128,0.6912551906466964,-1.0744337042923449,1.2453513282009676,1.2365527869912074,0.7877208090459639,1.6347904494064933,1.796846673462482,2.291603212557992,1.8419602623898674,1.7109102059090069,1.976149345260629,2.2248137129213292,2.5765643402764087,2.2684727338414103,0.8899308226746557,1.669957433962528,0.09349105742881197,1.1749656490315108,2.148777087667443,1.4993718078673954,-2.4174648852588545,-0.014488931078058723,-0.29901880531770964,-0.41585118803224297,0.19745421357616894,-0.009147604979855716,0.39098368916228776,0.2726444635033645,0.5079246199572197,0.7919080720123208,-0.23613350854757337,0.729152913433096,-0.833253956390449,0.4731680455995206,2294.76,2311.59,2325.68,2282.28,1,0.024764464256909983,0.008955925823224527
2015-04-01,1.3283999321907294,0.09349105742881197,-0.44220539827356464,0.030671318086880804,-1.635669464039449,0.7660444091532643,0.17424219891033266,1.6880479145421474,0.5398657515512895,0.09160876329212109,0.9322451571942044,0.8613086009828875,2.064772460807128,0.6912551906466964,1.1948673067544324,1.2453513282009676,1.2365527869912074,0.7877208090459639,1.6347904494064933,1.796846673462482,2.291603212557992,1.8419602623898674,1.7109102059090069,1.976149345260629,2.2248137129213292,2.5765643402764087,2.2684727338414103,0.8899308226746557,1.3283999321907294,1.1998840526476984,2.3493601127382724,1.671951871115336,-2.783761647569972,0.6000948531826407,-0.019026454276283782,-0.323924992275287,0.7089224081884861,1.4582990703827274,-0.615703263933373,-0.6434653268584962,0.42048431652631246,1.1496336143220445,0.6717732079278711,2.822892705339853,-0.8166797125263091,0.4224056045620709,2313.11,2369.55,2369.55,2313.11,1,0.026153693262943558,0.024764464256909983
2015-04-02,1.3804597225303419,1.3283999321907294,0.09349105742881197,-0.44220539827356464,0.030671318086880804,-1.635669464039449,0.7660444091532643,0.17424219891033266,1.6880479145421474,0.5398657515512895,0.09160876329212109,0.9322451571942044,0.8613086009828875,2.064772460807128,1.483278309344014,1.1948673067544324,1.2453513282009676,1.2365527869912074,0.7877208090459639,1.6347904494064933,1.796846673462482,2.291603212557992,1.8419602623898674,1.7109102059090069,1.976149345260629,2.2248137129213292,2.5765643402764087,2.2684727338414103,1.3804597225303419,1.3841100905537325,2.462867316052131,1.918439256394597,-2.8387834435045383,-0.23550566798555933,0.3134937128035184,-0.09932823184285289,-0.5522294317335106,1.1682246640297858,-0.6143371846797772,-0.6434653268584962,0.9657728371178049,1.5211436842256767,2.442435785669408,2.848187746775217,-0.6361575883215271,1.4640926610218512,2380.88,2432.34,2432.34,2380.88,1,0.026136129177084536,0.026153693262943558
2015-04-03,1.334199512807474,1.3804597225303419,1.3283999321907294,0.09349105742881197,-0.44220539827356464,0.030671318086880804,-1.635669464039449,0.7660444091532643,0.17424219891033266,1.6880479145421474,0.5398657515512895,0.09160876329212109,0.9322451571942044,0.8613086009828875,1.5622964786787825,1.483278309344014,1.1948673067544324,1.2453513282009676,1.2365527869912074,0.7877208090459639,1.6347904494064933,1.796846673462482,2.291603212557992,1.8419602623898674,1.7109102059090069,1.976149345260629,2.2248137129213292,2.5765643402764087,1.334199512807474,1.8331566093265728,2.3945544124960874,1.9695674664261251,-2.4214753157191207,-0.09583759806895899,0.5724594087977274,-0.3768519607524016,-0.5590112331669453,1.7138349460609155,-0.6143371846797772,-0.6434653268584962,1.1456870840757063,1.810947430973206,2.389855920007333,2.6773694345307706,-0.08424393945146316,1.7937483055395487,2426.63,2496.75,2496.75,2426.63,1,0.02133481881574733,0.026136129177084536
2015-04-07,0.9307456230240702,1.334199512807474,1.3804597225303419,1.3283999321907294,0.09349105742881197,-0.44220539827356464,0.030671318086880804,-1.635669464039449,0.7660444091532643,0.17424219891033266,1.6880479145421474,0.5398657515512895,0.09160876329212109,0.9322451571942044,1.6063680106199494,1.5622964786787825,1.483278309344014,1.1948673067544324,1.2453513282009676,1.2365527869912074,0.7877208090459639,1.6347904494064933,1.796846673462482,2.291603212557992,1.8419602623898674,1.7109102059090069,1.976149345260629,2.2248137129213292,0.9307456230240702,1.9160728193574006,2.323876847874008,2.1699325683551964,-2.3617149149064907,-1.1011271964379912,0.28208062419615604,-0.28078532906754844,-1.5051759691751376,0.4158191059491231,-0.6146661451181161,-0.08668022413842838,1.3224912887240248,1.9499269076200467,1.7774544956862819,1.9556389108287155,0.21087618116792342,2.113628303038643,2516.11,2550.59,2550.59,2508.16,0,-0.006312543945561748,0.02133481881574733
2015-04-08,-1.269017441390447,0.9307456230240702,1.334199512807474,1.3804597225303419,1.3283999321907294,0.09349105742881197,-0.44220539827356464,0.030671318086880804,-1.635669464039449,0.7660444091532643,0.17424219891033266,1.6880479145421474,0.5398657515512895,0.09160876329212109,1.6409715524009059,1.6063680106199494,1.5622964786787825,1.483278309344014,1.1948673067544324,1.2453513282009676,1.2365527869912074,0.7877208090459639,1.6347904494064933,1.796846673462482,2.291603212557992,1.8419602623898674,1.7109102059090069,1.976149345260629,-1.269017441390447,1.5606455430639108,2.0199969730585394,1.9792656718075972,-2.1779108826553584,0.7411311551626969,0.8621192319022388,0.23186509871342176,0.11947648245391775,-1.5789413728295718,1.1840162964842949,4.022115509681129,1.4260759499065727,1.3279544188818881,-1.1506530889253677,-1.4098217732480434,0.5028695930009514,2.3268706417899443,2558.91,2534.54,2558.91,2476.49,0,-0.00969753586555749,-0.006312543945561748
2015-04-09,-1.4796419342598652,-1.269017441390447,0.9307456230240702,1.334199512807474,1.3804597225303419,1.3283999321907294,0.09349105742881197,-0.44220539827356464,0.030671318086880804,-1.635669464039449,0.7660444091532643,0.17424219891033266,1.6880479145421474,0.5398657515512895,1.3264638336902765,1.6409715524009059,1.6063680106199494,1.5622964786787825,1.483278309344014,1.1948673067544324,1.2453513282009676,1.2365527869912074,0.7877208090459639,1.6347904494064933,1.796846673462482,2.291603212557992,1.8419602623898674,1.7109102059090069,-1.4796419342598652,1.2908367550954434,1.86191728412887,1.7101113608207648,-2.1043966925328,1.889169643399034,1.4108362165328896,0.824878831043719,0.8053265112057159,-1.4110609817614177,0.931750675496555,4.525193041511013,0.7714221017061227,0.6825259436394004,-0.25343714699603653,-1.7087521012470517,-0.11233678157797262,1.0998807853562051,2531.37,2510.08,2531.37,2413.35,1,0.02710648892498196,-0.00969753586555749
2015-04-10,1.4890087469030462,-1.4796419342598652,-1.269017441390447,0.9307456230240702,1.334199512807474,1.3804597225303419,1.3283999321907294,0.09349105742881197,-0.44220539827356464,0.030671318086880804,-1.635669464039449,0.7660444091532643,0.17424219891033266,1.6880479145421474,1.0368363109875602,1.3264638336902765,1.6409715524009059,1.6063680106199494,1.5622964786787825,1.483278309344014,1.1948673067544324,1.2453513282009676,1.2365527869912074,0.7877208090459639,1.6347904494064933,1.796846673462482,2.291603212557992,1.8419602623898674,1.4890087469030462,1.7089991889734961,1.8936785315032374,2.0810168989304816,-1.8796589115307398,1.9657922326837682,0.9444624239511129,0.5549280828266926,1.2421389851320055,2.0751249279586803,-0.29357635021380174,-0.5633682674097144,0.12015948090409809,1.0345965865614086,-1.6877351012448885,2.365324514061365,-0.9204145515296852,-0.42525596259518667,2496.12,2579.05,2584.35,2496.12,1,0.023543391925440003,0.02710648892498196
2015-04-13,1.1597227310664842,1.4890087469030462,-1.4796419342598652,-1.269017441390447,0.9307456230240702,1.334199512807474,1.3804597225303419,1.3283999321907294,0.09349105742881197,-0.44220539827356464,0.030671318086880804,-1.635669464039449,0.7660444091532643,0.17424219891033266,1.3586264558664238,1.0368363109875602,1.3264638336902765,1.6409715524009059,1.6063680106199494,1.5622964786787825,1.483278309344014,1.1948673067544324,1.2453513282009676,1.2365527869912074,0.7877208090459639,1.6347904494064933,1.796846673462482,2.291603212557992,1.1597227310664842,1.7580428782746347,1.9485386015140127,2.228152510635027,-1.9417816896838285,1.9634397687591139,1.116908215701501,0.7286822866471175,1.0319342788479404,0.8487680146648123,-0.17875237484083856,-0.4846466347579515,1.1669167320934997,1.2527152579944636,2.285513970721559,1.9194748246357687,-0.8452299895769184,1.9940436774570796,2592.61,2640.49,2647.14,2591.24,1,0.0035423024177310422,0.023543391925440003
2015-04-14,-0.4406573585804331,1.1597227310664842,1.4890087469030462,-1.4796419342598652,-1.269017441390447,0.9307456230240702,1.334199512807474,1.3804597225303419,1.3283999321907294,0.09349105742881197,-0.44220539827356464,0.030671318086880804,-1.635669464039449,0.7660444091532643,1.2044475837206519,1.3586264558664238,1.0368363109875602,1.3264638336902765,1.6409715524009059,1.6063680106199494,1.5622964786787825,1.483278309344014,1.1948673067544324,1.2453513282009676,1.2365527869912074,0.7877208090459639,1.6347904494064933,1.796846673462482,-0.4406573585804331,1.3086233267902627,1.936518800389356,2.277007299791816,-2.2072006552491454,1.7228983788625956,1.1074269032709456,0.4248205333805939,0.8385221464813482,-0.5463249506851864,0.5689992051091355,-0.18355967475152352,0.7339460543445503,0.9581436351762063,-0.18673319036082253,-0.3160951931057444,-0.22385488301336903,0.8390074411730478,2645.32,2649.86,2667.12,2636.4,0,-0.03585593815116008,0.0035423024177310422
